EndJuvtoFI Thermal Time (DD),Fertile Tiller Number,Evapotranspiration (mm),Yield (t/ha)
136.4366633,3.793278655,352.5937108,1.80102609
154.7388514,0.829975873,366.4077737,1.545456668
130.6990424,3.148698919,345.1156311,1.901036535
165.0934988,1.063108789,380.944823,1.308104858
142.5774338,0.253399862,362.2468292,1.688719718
184.9405691,0.301864736,403.5858889,1.024637889
151.3787672,0.640486057,367.8261054,1.551937046
189.582068,1.679900524,404.6595845,1.003446781
165.4417416,1.918530409,381.0939597,1.305344045
158.0537379,3.753064811,374.0352605,1.443080033
174.3980684,1.014588069,391.4943803,1.168335528
176.6397166,3.72152503,392.4158452,1.167026129
143.2390248,3.529778205,361.5313141,1.688054616
147.2237018,2.334340394,363.6990988,1.631555052
132.6407115,2.969182838,349.9640468,1.894560712
173.3001418,0.508892943,384.5409647,1.20784126
182.5192029,2.695329287,399.8654013,1.060181547
174.5028912,3.337130897,391.535074,1.168134396
161.8588559,0.088771493,378.5922179,1.360878798
136.3637277,3.73146326,352.5352272,1.801856115
134.4992575,0.918414354,352.2922119,1.841582182
170.8181861,2.906138416,387.0537168,1.210273476
160.3369861,2.88731247,373.3206961,1.44682293
147.8881147,3.849164351,364.0568374,1.630585771
142.1084414,1.197452074,361.8291428,1.688600606
132.4007593,3.050378846,347.7511331,1.895092812
161.8667148,1.999859727,378.5959562,1.360796301
150.7442639,1.403361052,367.5662345,1.634283043
142.6285228,2.089017408,362.292095,1.688742454
136.2558787,0.145331256,352.4499116,1.803005384
144.0590099,0.126506162,361.979504,1.700326327
158.1175561,1.750594936,374.0625056,1.44274564
177.6800034,1.571982545,393.9471863,1.131983268
164.9263733,1.473441053,380.8777848,1.309367683
188.4156994,0.460675041,404.1931125,1.026779524
150.2571447,3.625727092,367.3383412,1.635391911
170.0118098,3.462090841,386.7539215,1.210764726
137.4420607,3.936486117,354.3975027,1.798619896
157.7180662,1.37940444,373.8913276,1.444831485
145.4481683,1.910825319,362.7318216,1.633901378
143.0760509,0.12541252,360.7243214,1.688023631
174.4754723,1.984190692,391.5244381,1.168186908
154.1830286,2.159405809,366.1615632,1.546698421
165.9705076,2.409313061,381.3225907,1.262501631
141.6432967,2.732633385,357.3006617,1.740340751
179.0362221,0.937224719,394.4537362,1.132476391
169.6423145,1.117521785,386.6156576,1.210957021
175.3361948,2.917672028,391.944773,1.167119646
161.4547402,0.190793683,377.5683489,1.36511319
142.2118356,2.074461588,361.9213772,1.688627263
166.4372292,0.352713694,379.2816884,1.262393686
161.0066495,2.996220402,373.6919893,1.445635869
154.253614,1.136917661,366.1929976,1.546541594
181.8813684,3.898690573,399.6441357,1.085380383
138.5436592,3.536036212,355.0492515,1.772044558
139.2748495,0.28394803,393.5394017,1.527346055
150.3971278,1.422981221,418.3496187,1.253204778
184.9686024,2.462448232,372.639771,1.179449694
171.2147002,3.358234615,402.6344052,1.162921935
132.726946,1.390014069,343.0764401,1.899504509
180.3483315,0.241428415,356.6274336,1.343876456
176.8124089,2.273031216,408.6961535,1.080217242
179.0873984,2.614508354,415.3150846,1.008931349
151.2792596,1.657032374,364.7492003,1.63723305
137.2280946,3.878932117,354.8433749,1.798824628
138.7131272,3.916283472,390.6102746,1.619858295
181.6516471,1.427908685,406.2317448,1.012739901
187.0095816,1.994562402,407.9877011,1.027894873
137.8667675,0.686604049,396.5362464,1.516479669
158.7496577,1.200841935,338.3197194,1.712624476
171.3487341,0.367219565,443.0021463,1.018341064
142.0846282,3.762458905,396.2228606,1.518145527
132.0936857,1.807578928,323.9059165,1.944575968
134.7081913,0.606590761,384.1631272,1.693084793
142.491691,1.293590495,395.2675762,1.547583848
148.7113846,3.903736221,395.6445116,1.554666103
162.045331,3.546169516,404.3655406,1.192681079
168.083312,3.018326898,342.1899649,1.631695021
152.1038879,2.026673981,428.0088786,1.196670106
161.2027809,3.256601329,404.0521148,1.196176912
134.3816807,2.273448197,396.7035883,1.618301168
183.1172963,1.009703203,352.226552,1.291814827
168.7233483,0.315830889,367.4769228,1.395658612
160.126463,0.795607808,403.7988156,1.192929813
172.6898726,3.120799539,441.0815824,0.993491979
159.5062145,1.475466682,402.9460628,1.196847214
161.8451853,1.097084505,400.073416,1.221415853
133.2156319,3.419386654,395.4588305,1.613738241
186.6136056,1.847222447,356.7966226,1.249035135
145.0979443,0.281905713,394.1922007,1.514117788
139.4042044,0.435181788,362.7577103,1.742149915
142.9575513,1.538581238,381.3216237,1.627110614
153.1023393,3.30085287,337.7383272,1.768911287
151.3054768,1.261107315,362.8422313,1.673765896
135.0371506,1.344776825,367.4840769,1.728133255
